3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,1417abeb6ec57bbb5a85d9938b3b2843b827e5cdce1f354497b2b04947c16069,13751091,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce71c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,1417abeb6ec57bbb5a85d9938b3b2843b827e5cdce1f354497b2b04947c16069,13751091,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a7954afd574689c12
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0b9c7a3b5c166762bd655a757bc5229b8c20
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000165aee9d5b3ae515cec5dbb37e0878de5c22e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000165aee9d5b3ae515cec5dbb37e0878de5c22e
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000002c9416cadf8da15580253f24
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afbf217aa39e786e4bfdf1f4b33b4c98000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce548fdc03548ea81732d5f78ef2e61827e17e7d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b7863f4f473f12cb7b890
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce778
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,90994da7f5190996289b6a185fc2ecced1dbb2f9861a474ce0902ba4b2515909,13751114,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069e97e24d26c26aa8ca98000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000165b04476d975e6386d21b5cf3e968dfbcd04
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000165b04476d975e6386d21b5cf3e968dfbcd04
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd017449f2d719b7d2106081b9e5a22189bc819a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce548fdd5df5b46fac0e56bb898a442727f78953
1cc5abe5c0464f3af2a10df0c711236a8446bf75,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000002d2ba53dacfd6b8a191a5480
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78644c8f8e453a75a6b3
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce78c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a7954aa0fdca874fe
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,2107078dd8c2ed1df18a3e94ca636f45f2da91fadf1530396fe2bbab0bd50dff,13751119,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,000000000000000000000000000000000000000000000036846adee013f79ccc
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce894
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b7868d0f553999713b9c8
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce5490e58116f5698314c2aa98b5f8303f3bfc29
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afc017be4278eb9ff3f7eaf22a6bf358000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000166b867981a6fbd3ed910c4faf29fa5403fda
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000002d51e0cae84318a7da003fe0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000166b867981a6fbd3ed910c4faf29fa5403fda
1cc5abe5c0464f3af2a10df0c711236a8446bf75,0b5ab073ed7821fe29aea499fe51e099b29b9a8e69327893a249aa632b5f5565,13751185,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0bafb45ee864a0dee61f5e0be5e4201b0910
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000166b97ce5d3e08fc546735a57369b42ad7b04
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000dd7e84e1d027e4f64ab11bf475a358418552f32
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000166b97ce5d3e08fc546735a57369b42ad7b04
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce5490e69664aeda559b300d2e123c2bdca93753
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000468a1e37a6aec9c71ac0ec87cb54066a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000002ff151fbd13b12502f3354e8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce8a4
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,000000000000000000000000000000000000000000000000537d2a86d33bc598
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b7869170b02abdae8e6a5
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,b40db587d059870011144d5c8e2b7b466f78e6a7a431e833e6a7a4949876a373,13751189,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000000000000000000000000000044866f5b69bec9dca
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b786991b0f51a1a31b5bd
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce8c0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000dd7e8502a4a480e4939b2af0171bce420ea5022
1cc5abe5c0464f3af2a10df0c711236a8446bf75,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000166bb8a2d9d9f7453e763146ebdfb4b429bf4
1cc5abe5c0464f3af2a10df0c711236a8446bf75,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce5490e8a3ac78993a29d0fce829c38be53e5843
1cc5abe5c0464f3af2a10df0c711236a8446bf75,550df0de1ee91a2deea6f502db38c96aa6766f0892c2ae2b669f22d02ce9e559,13751196,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000166bb8a2d9d9f7453e763146ebdfb4b429bf4
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b7869fad17bd03637aa67
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce8d8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,0000000000000000000000000000000000000000000000000000000000000002,0000000000000000000000000000000000000000000000044866f5b69bec9dd3
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,000000000000000000000000000000000000000000000000537d2a86d33bc5a1
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000468a1e37a6aec9c718bbefa1e771b644598000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000166bd4c6b2637e6f07bdc58aecc5989b9ec18
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce5490ea65ea0131acc665762c69d1ea23b5a867
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003329e4a03e02ba5f573e5749
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000dd7e851ec87d0a6d8ed82e2170f259447569de5
1cc5abe5c0464f3af2a10df0c711236a8446bf75,84f0b0d1b55432265427562459add761d368831229935fdc5be63a0083490325,13751202,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000166bd4c6b2637e6f07bdc58aecc5989b9ec18
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a795491f006837869
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b786a40e72afbb46b956a
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ce8e8
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,000000000000000000000000000000000000000000000036846ac6c03dd2a037
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000166be78942c12a5521ba61e8293e1dd697691
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd01755826f46c580b099768154393bd5f67f87a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,0000000000000000000000000000000000000000359052b146be115d82dc872d
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce5490eb9213070c6b28053ff23d9972776532e0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,803bb9c388469668aad38b62ea68413613685f164aaeada1c939e6dd059983ff,13751206,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000166be78942c12a5521ba61e8293e1dd697691
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cea58
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78708cd9ee4a6141eb98
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,0000000000000000000000000000000000000000388cb78848ca2bf7e5f524d5
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0bce4e32c26820ca6becc10172df562843b0
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001682ea98eacc9f09dd4c64ec9e0fe67425f6f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afc16f66653142482c9715b87cba06d8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001682ea98eacc9f09dd4c64ec9e0fe67425f6f
1cc5abe5c0464f3af2a10df0c711236a8446bf75,85b8ef5beeefa8fb0065dec352c716d9dab72ad2996120b91d0e13fa4830a35f,13751298,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce54925bc30d87c3b673be602284e68f013e1bbe
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,000000000000000000000000bd0176d6278e1158d290b03319d7b8886fc088f4
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001683c792dd11371a37e9363be32e4af87926b
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,0000000000000000000000000001683c792dd11371a37e9363be32e4af87926b
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce54926992acac0d3779682d3779387549834eba
1cc5abe5c0464f3af2a10df0c711236a8446bf75,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003a5a9cd387658b9544a2128d
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8ceb24
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,0000000000000000000000000000000000000000000000000000000000000002,00000000000000000000000000000000000000000000003a79545710947ee9be
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78740a6e7089f9d020c6
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,469f7ebe3efc17797beff607e40ff488d999fc61f054a055cd7c4c2a571ffbcc,13751349,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,000000000000000000000000000000000000000000000036846a8be0cbce118c
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000033b78a7eb7ddada3be45745
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000000000000000000000000000000000000005d8cf6fc
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,0000000000000000000000000000000000000000000000000000000000000002,000000000000000000000000000000000000000000000003f4e9cb2fc8b0d832
3d9afbed6ee2c2d17749b003875eaa38c0ce0c7f,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,40682f2e88330e562a4f1c339ae4bdfe2842897af8274e588f2ffb828fd65a8f,0000000000000000000000000000000000000000000000000000000000000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,00000000000000000000000469afcc7bb5491a253516e24fba571be468000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,0000000000000000000000000000000000000000000000000000000000000007,000000000000000000000004ce549e4326a28963678bf634ead5f28ef89f57fc
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,aeb12707b8227ce33892468960924aeea9d2ca96233b50ee0b81cbbaacdebeb6,000000000000000000000000000174160d23ae69a1b60c9b171aecfe5ea39bad
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,1614e6ac2bec4c463002ac8a3fc91afff7927a6e24ce006fb8bc4113359b0f7d,0000000000000000000000000cca0ca962e3db24e0e0e05e65fd2efd43ab437a
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,0000000000000000000000000000000000000000000000000000000000000008,000000000000000000000000000174160d23ae69a1b60c9b171aecfe5ea39bad
1cc5abe5c0464f3af2a10df0c711236a8446bf75,3cebedf53c14cf8a4dfb2597cf081476bfade00fa530f641288cf55e6e9b026d,13752106,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003ca42fb16a4519fc5fd36149
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,21b839ac83ba5ecfa34297e08b063ad2b37b2ccb5028a8459289db4f45863e9d,000000000000000000000003b97856755ca9069b159e175135ff66a6a8000000
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,e13cf13f80f0d701625b86ac53b09f93003eaab26e1e6893078a889d2bc87175,00000000000000000000000000000000000000003d8a7d28c64df4df6db57c92
1cc5abe5c0464f3af2a10df0c711236a8446bf75,bbc2abdabb848cc38131ff62f45645346a9799cad9355db49a719c35647d35c2,13752307,0000000000000000000000000000000000000000000000000000000000000008,0000000000000000000000000001744d90f7c03127a266de1e9ae27caa561c2d
