99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,0000000000000000000000000000000000000000000000000000000000000004,000000000000000000000000000000000000000003648a260e3486a65a000000
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,6c470f4ebd875957bce504f26de01bb7371df44151b77bffe58bebef10b7a336,0000000000000000000000000000000000000000000000000000000000000000
99abb158f09f92df270c60fa0acb96fa18966766,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,4c029d01661b4555b95fa200e8029b4e65ba8efe0e83df10965d5013f0a9164d,0000000000000000000000000000000000000000000000000000000000000001
572072ee0638e0196f5c4a5b418ff10fa79e4f92,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855b,0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,df9ad61134e525705a592c6658d47cdfe31b3e0d8b651990a863e8df39ad3dcc,8172255,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855c,000000000000000000000000000000000000000000000000000000005d2fe5c4
26a5c505c5b8558834483d1322b5305f61b0160d,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
8a914da89be3c77b41dfce8ec72ec7a2ab827215,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
944e970ac816fd18608adb4854afbb6e4c287dad,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
9b7ee552507b0ce701e63da2f909532c43735616,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
2fb8a9e8dc4499e9247695f456a97882123ec617,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
58e4029b6d9689fa42916ab954c6c1af9d069099,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
a74ced20adc4d8e2bfc68b4cb9670d975a4b5e8c,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
94aa868d9e883cfe06eec0d5c2745741dcaa197c,9e001acb7e363f3d1604a5fa7974798141ad0169b89c80e00a390a79e3a598bd,8172263,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
830c6f87ca14fd8194f6da571b7764b85ebfdaf3,c7c47474c6c4e9df753aee67027d493abd4991d3d3a916683337b4db315d02b5,8172268,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
781168aafc4d1155d66c38350237661591a22258,677c48792bfa66ea83c9362b69ac722c7903477c38c1002ec61598619479d2f0,8172274,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
dea4335e6c3259053646310b4abd0973da309783,375952199ea1968c8e968aa01d93bf7acda41d031b3ba5d4fa0643ee2bbabeae,8172282,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,5efc72b2abe27306f22fcc4f83d67ff0d7c28b370560aae444eab7b4c31961ca,8172288,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,a4bf65ff80070e28b8572f34597ec89c625e85401e5365979b0def9f26a6873b,8172295,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
87d442aba2c68e0c5496f69279fa892d633ac7a7,778113a10f9ad3b4067edd5ca66f1adef0dd79da0d7a35c61b1a8fb3111ef719,8172298,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,306389ef438a82a0dbd0ac09fb0e76fe441a38a2da2186e81963995a775e8bd1,8172304,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
49aac8685bd8a89c77bc2f38e64d8a222f48b897,0c4ff2971333262917b7167a4871404551d694b370e281c1415e9f82c1a7d0b1,8172306,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
99abb158f09f92df270c60fa0acb96fa18966766,4f38f19db9a9ecd07e301e1ec8e8836d882c1b600bece2b350372bb68a88350f,8172315,91c04ace7f4ac374e60eb8c84c7ff51b16f94860c665af4084b8d461ab443276,0000000000000000000000000000000000000000000000000000000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,f934a0fe07c465d245734f5934d7f58f9c3ecaa08a18747f0be6e7aa416024e3,8172430,0000000000000000000000000000000000000000000000000000000000000009,0000000000000000000002ac3a4edbbfb8014e3ba83411e915e8000000000000
944e970ac816fd18608adb4854afbb6e4c287dad,7ea1723814f92c64f27fd48abe8bf70c9e35b5a9872f562d91fb10e2f2780a46,8172445,0000000000000000000000000000000000000000000000000000000000000003,0000000000000000000000000000000000000000033b2e3ca43176a9d2dfd0a5
a74ced20adc4d8e2bfc68b4cb9670d975a4b5e8c,548e5874f09b22172fd5331479b66680f84df38a29a5dcf50d5313d0dc005bd6,8172453,0000000000000000000000000000000000000000000000000000000000000009,00000000000000000000000000047bf19673df52e37f2410011d100000000000
a74ced20adc4d8e2bfc68b4cb9670d975a4b5e8c,2a30cd124c5fdb383fbb17bd7e81024add2cad7ec1e6c542e7dc98b0a6cfa17d,8172460,0000000000000000000000000000000000000000000000000000000000000008,00000000000000000000000000047bf19673df52e37f2410011d100000000000
9b7ee552507b0ce701e63da2f909532c43735616,1705d1ec4092101fc46337aa6296ba39aa84a2a008b930947098bccebd165707,8172556,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000004d8c55aefb8c05b5c000000
9b7ee552507b0ce701e63da2f909532c43735616,faecbf6cef488425bb48e7da6689f20dd09508f5f10b6a5c0a59c88456410603,8172560,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07737,000000000000000000000000000000000000000006765c793fa10079d0000000
9b7ee552507b0ce701e63da2f909532c43735616,d277ca213624904504a245a14336b806c9fc4e3d8c679aa3b7f10f989e1fa4e8,8172566,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68c,000000000000000000000000000000000000000003e09de2596099e2b0000000
9b7ee552507b0ce701e63da2f909532c43735616,1f07fa5a37bdcc2bcc9fdf041363114a04e106b51b6ff91e8ec029d1974f3901,8172571,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e6a,000000000000000000000000000000000000000005d0ecd38610e6d408000000
9b7ee552507b0ce701e63da2f909532c43735616,beb1741564cd14569001099968203f181d2a9d203df893e1b125792130bb1c7a,8172574,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278e,00000000000000000000000000000000000000000623a4a662d8f3a6ec000000
9b7ee552507b0ce701e63da2f909532c43735616,3af3a17ca9a215e102db5113d2edffc4c0e31c34739c94726f2d83625ab487ee,8172582,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d474,000000000000000000000000000000000000000005d0ecd38610e6d408000000
9b7ee552507b0ce701e63da2f909532c43735616,dc979e606214001476ba0f6a555e0bdbf3c987d7c4a0c8d39077c32aa478e6f0,8172588,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d5,000000000000000000000000000000000000000006765c793fa10079d0000000
9b7ee552507b0ce701e63da2f909532c43735616,e7f13182ab309437ac87f23624947936d8c9f28937baa35352f33d30740c9179,8172596,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c37,00000000000000000000000000000000000000000623a4a662d8f3a6ec000000
9b7ee552507b0ce701e63da2f909532c43735616,cc2ae1a10cb26393ebec96dfa774c1fe226285847af24591953e6ef96e4f3721,8172599,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855c,000000000000000000000000000000000000000005d0ecd38610e6d408000000
26a5c505c5b8558834483d1322b5305f61b0160d,300392ac1a44ce1f308d71841e75e0f2518d98f084f29cc15efaf7bf4eb7dabe,8172607,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603be,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,127a90489a2b0808873537d737b4f90dc614dade4af4ba311f76ec74ace5ae0f,8172609,72f4491cf238aea737d14760c74380a371b864a78dc71dca3b731c5e7a4eb947,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,514dc2352b5837e2de6d300fd678c7692bdc7ae050781c3a2b402af08dda361e,8172612,8522f50f4c1ca760ab961556d7a84fb4f323ef81151e39328311298877a59e3a,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,68574992999abdeaecb13a4282cacf231de29af8accac8dcd22dc37f3399e5f1,8172614,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d8,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,81b64dd64d82e4efad0722cde744f49ce58e9f42a7073657e974c2979d1b420e,8172620,9eb4e625fd825e3397ba9a9ad5bba7654d06e5e0be8df171ef33e7e60deac581,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,878c5ef890a2d91a757ae8a7f7ff2f12b55a7d7a27bd2b1fc8bde9f8325f77a2,8172622,4b09531b744b9a45adf36db65beb6c04c6f70025c4d7b941ab3b0a312de289cb,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,f3a82093809566d1ccbd0b2732183e2eedc3380d1a4ec75b3732401bc442606c,8172627,3fe64bfdb4fa937250492c02ab9defad3dd30390f7ac7f45109d3b18134cdccd,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,69cd4f9f4d8e7b661a9acf2c174b3bdd1e359041509c31e6d2654f077e458ab0,8172631,a47c69aad28c99ba65a4287b81cad2c65bb82997f5da5faaaab06884dab666bb,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
26a5c505c5b8558834483d1322b5305f61b0160d,c34962c652b9368dced9678c1b452b48b61a7dc58666fa88dd54f8efce2eec63,8172635,72c72de6b203d67cb6cd54fc93300109fcc6fd6eac88e390271a3d548794d801,0000000000000000000000036bcfc1194751ed30f03375d97c45000000000000
572072ee0638e0196f5c4a5b418ff10fa79e4f92,a98d686136f5a9dbd81cb32e3553effc1d35a74454854fb2775bd0a626effcb2,8172640,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947015,0000000000000000000000000000000000000000033b2e3cb548ff197d3905a0
572072ee0638e0196f5c4a5b418ff10fa79e4f92,0a98626a35169ed70444506e5ba848837322c5a52ed1af8c622267fed1fd64fa,8172643,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07736,0000000000000000000000000000000000000000033b2e3cb112f1349de86fd8
572072ee0638e0196f5c4a5b418ff10fa79e4f92,ef4a776ce9fdb43d033854b6e70d19ada6349548430fdda00b853c2c4bc9e9e8,8172645,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68b,0000000000000000000000000000000000000000033b2e3cc9c1bf225873dc82
572072ee0638e0196f5c4a5b418ff10fa79e4f92,e219f8d5e7a293399f2a848792f81c6c81df7ae78c3f60c100e9698c230ee1b0,8172649,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e69,0000000000000000000000000000000000000000033b2e3cc9c1bf225873dc82
572072ee0638e0196f5c4a5b418ff10fa79e4f92,02797842f9e23ca58d0a5bacd1d278ddb0019ac4a4de4ee175ef3d775df2fa40,8172651,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278d,0000000000000000000000000000000000000000033b2e3cc7c081e56202aafc
572072ee0638e0196f5c4a5b418ff10fa79e4f92,9e236e17615259971e65f16da0cbeb708eaa8906e78df94c7611ce7ea1508c6c,8172657,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d473,0000000000000000000000000000000000000000033b2e3ccfb79511633b878f
572072ee0638e0196f5c4a5b418ff10fa79e4f92,d2bb722814e96de3877b6763d2808b384e6b88485f64a4ee416fe431e0e18756,8172659,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d4,0000000000000000000000000000000000000000033b2e3ccbc0a8802e6e423b
572072ee0638e0196f5c4a5b418ff10fa79e4f92,81e9e65b7707bf9c804c437437e69f1e5a8048c5a961651576b5df1147f6327c,8172662,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c36,0000000000000000000000000000000000000000033b2e3cc5bceb5502a6ea0f
572072ee0638e0196f5c4a5b418ff10fa79e4f92,b26f39413b4b3b2b661807a99251aa1e86c8e1fdd8a39d1a4a716c24a80c7929,8172664,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855b,0000000000000000000000000000000000000000033b2e3cc5bceb5502a6ea0f
58e4029b6d9689fa42916ab954c6c1af9d069099,35b0a62a2f98be323dcb8627d458c948517f9df8896e928bec117349f0255a5a,8172714,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947016,000000000000000000000000000000000000000003648a260e3486a65a000000
58e4029b6d9689fa42916ab954c6c1af9d069099,88792f766f6a5d72ed14eb66c2ff41a0631642f383702ad0d001f55620de3492,8172717,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07737,000000000000000000000000000000000000000003648a260e3486a65a000000
58e4029b6d9689fa42916ab954c6c1af9d069099,6b39d30de800e23edb943491320bfd869f0bba46881177571b876a10ff7fcbb3,8172721,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68c,000000000000000000000000000000000000000003648a260e3486a65a000000
58e4029b6d9689fa42916ab954c6c1af9d069099,26eb50f76423c7f5865c72327fc3edcc79fc0c0f61504077878482f4a4373dd8,8172723,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e6a,0000000000000000000000000000000000000000037d5ae550708a7f38000000
58e4029b6d9689fa42916ab954c6c1af9d069099,ae68d18beb3a3ed30756a80b0a4a122c2b1826ed328d45689b5623e9e27ba728,8172728,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278e,0000000000000000000000000000000000000000037d5ae550708a7f38000000
58e4029b6d9689fa42916ab954c6c1af9d069099,aa895b61a762d2a883c3276f5d592d38c061aa377b0b9d99705ac9ba2bea92a4,8172730,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d474,0000000000000000000000000000000000000000037d5ae550708a7f38000000
58e4029b6d9689fa42916ab954c6c1af9d069099,f933a733f3cff5015784c5951bfb32d7af3b0bae927784dbe653eeb6955a73a4,8172737,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d5,0000000000000000000000000000000000000000037d5ae550708a7f38000000
58e4029b6d9689fa42916ab954c6c1af9d069099,e36debd7e002dd5ce86c98fa072dc28303f75c84d428f078fb5467f9bc5f702f,8172740,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c37,0000000000000000000000000000000000000000037d5ae550708a7f38000000
58e4029b6d9689fa42916ab954c6c1af9d069099,ed3172d2bef29603fe03312833f9a3c7f38ec592b28bee40abaaeb7498ee0813,8172742,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855c,000000000000000000000000000000000000000003648a260e3486a65a000000
58e4029b6d9689fa42916ab954c6c1af9d069099,442314dbb906882688c7f63a5d40d0fa977fee81b7d6b18ae889df0643966160,8172746,ddedd75666d350fcd985cb35e3b9f2d4f288318d97268199e03d4405df947017,0000000000000000000000000000000000000000000000000214e8348c4f0000
58e4029b6d9689fa42916ab954c6c1af9d069099,4834e841acefafe9ead9bd4d5b8d267cad7b3344865b44b6cdb01f2e948b7764,8172749,d48e2227e1aea42097253c6978637929f4ed7275ab6d23bc925f59b9a4b07738,0000000000000000000000000000000000000000000000000214e8348c4f0000
58e4029b6d9689fa42916ab954c6c1af9d069099,5e543d15006e56dbbc10acc5c409f48e6e4c2e940e8a4b82d45fce96cdeff707,8172754,67be328e59cb54032470e394945871560743e883ce79ae9be2d0d76693bbe68d,0000000000000000000000000000000000000000000000000214e8348c4f0000
58e4029b6d9689fa42916ab954c6c1af9d069099,24d49f74124e958f30435deef016accd3d3aaaa6318046ff76a42065e784c436,8172763,4a235b33b3f049c6ce891a2ccef5cbb8d33523a6ede571564302647454409e6b,0000000000000000000000000000000000000000000000002629f66e0c530000
58e4029b6d9689fa42916ab954c6c1af9d069099,e00fbeabbca9138b523613a6cafc39d27f12ebb798437eacd688bbcf0861a6d0,8172765,7bfea9d1457bc6dda46ef992d7bf73a0cb0e28b695870f65ab9e79fffcfd278f,00000000000000000000000000000000000000000000000821ab0d4414980000
58e4029b6d9689fa42916ab954c6c1af9d069099,f8295b78e641b48cfd172657622d9c28e63acef896bdce7e1d45fed4a5c9b5d6,8172768,e8d67f59a3f88bcdf778a4efa848ce45021e311f705870031db5890e77d1d475,000000000000000000000000000000000000000000000000e4fbc69449f20000
58e4029b6d9689fa42916ab954c6c1af9d069099,c0c733d0625450d5c5a774e23142ce2b6b5082c0b010f3a1adaa933a5affd06f,8172771,ee31794e46dc9b0b90c49fc1fbcec7c3610c74de3eeb67ca0b45dab7cbd5f2d6,000000000000000000000000000000000000000000000008670e9ec6598c0000
58e4029b6d9689fa42916ab954c6c1af9d069099,7eedf0fbff912bf47914933d8595fad04894dd7a5a3f43f5a025c9952a9d17c6,8172773,b733589425abeafd50c8ca71b281b2eaf07b7c925fbbc50a8e05ee4fc1a10c38,00000000000000000000000000000000000000000000000019ac8532c2790000
58e4029b6d9689fa42916ab954c6c1af9d069099,76e3301842ab47303f82cebd8d7f22feae29dea7278c2839d28dc6da4b5b153c,8172779,75beeb636197b7948f4d3162c62803fa58c178314bd52cc80e17bb038dfc855d,00000000000000000000000000000000000000000000001b1ae4d6e2ef500000
830c6f87ca14fd8194f6da571b7764b85ebfdaf3,aad3c829226232dd63c56554315fb6b31f0b1eedccbf7ed1530d2d42f64925cf,8172787,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
781168aafc4d1155d66c38350237661591a22258,40c465c4dc6d61f5d9a7ee397b78aeb518e142e4f20c621fe01e56118438d794,8172793,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
dea4335e6c3259053646310b4abd0973da309783,0a288f19218aef0c02c504b3e175e89512181cd3a113d5d5fd043946deb242db,8172799,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,c2c35f25bc02239a7448b20a76d1ee44bea832a32236f6954a31921c05d97b95,8172804,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,9ca93c9995f87d4c9e33f7c8ffc2bb0be3bf8a786f73d7bbbbab7146a4cbb7e0,8172810,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
87d442aba2c68e0c5496f69279fa892d633ac7a7,2ede1bbd7c4661327b0b42217407d83062be0a0ba14194ebdd2e2956c481dc3c,8172817,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,65e3c085c4f699f6b7ec387f45cbbef0552ba36d2bdccd5cb17bc73dd172c6a6,8172822,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
49aac8685bd8a89c77bc2f38e64d8a222f48b897,c319694f6232aa1feee931181c78884b405bc801c70ba35b18f1d285542999d3,8172825,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
99abb158f09f92df270c60fa0acb96fa18966766,01bb93241de36f6e46556b174a7de5383e24ca19c1c37883fbd83e8321580196,8172827,0000000000000000000000000000000000000000000000000000000000000004,0000000000000000000000000000000000000000034373d1b5e4818532000000
830c6f87ca14fd8194f6da571b7764b85ebfdaf3,7f49b74f33661717c09449c4933f94d48cdd2af7f5fec9a41da65eed2f4cf6c8,8172831,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
781168aafc4d1155d66c38350237661591a22258,0f401ed165ca34f94118cd73b0afe61727832380b1897e313f427c6e6fe10fed,8172835,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
dea4335e6c3259053646310b4abd0973da309783,7f8a62383a0514e17e6720d3b0d3a69446bfce95703fe253e910b31dd44d87a0,8172841,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
fd2ad73f26509ba10bcf6b9cab76c4536d7934c0,883fd9094f2acdb69ccc35bd9320ae302e5fdae21bdc1b16517fea2c1f25da98,8172848,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
e27fdde5b339d64f8d5e9ff1de447ef26047bedf,83b8751240b708f3df412a208595d11e9142d3380baa1c289507469c1c66555b,8172856,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
87d442aba2c68e0c5496f69279fa892d633ac7a7,488fa7253d57898ab1a2865e65be56863c24a6c38bd91486459ee05d8cac7f48,8172860,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
9ab20bd5833e2ba549d5bbb1f8131395f9c66c2e,8194452ae050044fa6b78821fcebea7eb19720399bfa8afa4d53c35a9dcee767,8172863,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
49aac8685bd8a89c77bc2f38e64d8a222f48b897,9efa8fca4fe776ac948f83a779cdb6ca0f8d1d2698a181341f6bea1cd8aa653f,8172869,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
99abb158f09f92df270c60fa0acb96fa18966766,efd4de3abd9c7cc9e22c653355b863f29f88cefcf6c6ec12e300268ddd450afb,8172875,0000000000000000000000000000000000000000000000000000000000000005,000000000000000000000000000000000000000000000002a300000000000e10
26a5c505c5b8558834483d1322b5305f61b0160d,c674a7735cece81ea767e5025d098d7fd74bf3a19ad376c902da14256755c0fd,8175161,5cd43a2b0a7e767504a508ed07c6f6d26130368a2a5ce573193b4c24eba603bd,0000000000000000000000000000000000000001c45507ea295fad6373b80000
26a5c505c5b8558834483d1322b5305f61b0160d,81f3bad6ae2919abfd20e31b072b90382638ac59feb92f1f0337013eba7af00a,8175163,72f4491cf238aea737d14760c74380a371b864a78dc71dca3b731c5e7a4eb946,0000000000000000000000000000000000000001533fc5ef9f07c20a96ca0000
26a5c505c5b8558834483d1322b5305f61b0160d,e26f01c1b3f03979ae4140e06feb7a0a0750faf650b8338f970a8f48832f286a,8175165,8522f50f4c1ca760ab961556d7a84fb4f323ef81151e39328311298877a59e39,0000000000000000000000000000000000000002356a49e4b3b798bc50a60000
26a5c505c5b8558834483d1322b5305f61b0160d,62beb3e59e871951cb511e348eb258d5f8532d11d17cbada542c33b211a8efbf,8175166,da001bea24176a80bdb7375ba55e50c241da6c5914e849cbff2c0bd76fb840d7,0000000000000000000000000000000000000000154ecbeda66bbf6f8271c71c
26a5c505c5b8558834483d1322b5305f61b0160d,12ddcf3df806cebf004c83d145489cd2f2e895c7371d30831108ee91324b9ecf,8175168,9eb4e625fd825e3397ba9a9ad5bba7654d06e5e0be8df171ef33e7e60deac580,00000000000000000000000000000000000000000063d6b332fd38428830d794
26a5c505c5b8558834483d1322b5305f61b0160d,55120bbd6e8791e7fd0ccac128f6b374ef54d2608ff4c450517d9929e9dfcecf,8175171,4b09531b744b9a45adf36db65beb6c04c6f70025c4d7b941ab3b0a312de289ca,0000000000000000000000000000000000000000029d1106713008ee4ec18e38
26a5c505c5b8558834483d1322b5305f61b0160d,1dcdd7699eef8d1b262552a3ce62e624d57186f9654fb7ed9123161344eb3cf8,8175173,3fe64bfdb4fa937250492c02ab9defad3dd30390f7ac7f45109d3b18134cdccc,00000000000000000000000000000000000000000059be916a174ba94ba80000
26a5c505c5b8558834483d1322b5305f61b0160d,6119b35a92093fb587cfd0f1fb6a60a9569dbcd32e5114571e730ecb76b113fa,8175175,a47c69aad28c99ba65a4287b81cad2c65bb82997f5da5faaaab06884dab666ba,00000000000000000000000000000000000000001abc7b89aa5da287dfd00000
26a5c505c5b8558834483d1322b5305f61b0160d,3705dd630d53e29926dc58d4934ba6e0703774f6f4b04ccab8d54b40841712e8,8175177,72c72de6b203d67cb6cd54fc93300109fcc6fd6eac88e390271a3d548794d800,0000000000000000000000000000000000000000001af4f450be6700088e38e3
26a5c505c5b8558834483d1322b5305f61b0160d,fd466f326c122927e771e338b3d252a2efac6a2578e55b5d4caa21ad7c1eb3bc,8176091,9eb4e625fd825e3397ba9a9ad5bba7654d06e5e0be8df171ef33e7e60deac580,00000000000000000000000000000000000000000060e9b758f1ec538c80f286
26a5c505c5b8558834483d1322b5305f61b0160d,4a301b22ac85360cdb470ed273475df4ba6dce85ff21976caac051b374066299,8176092,4b09531b744b9a45adf36db65beb6c04c6f70025c4d7b941ab3b0a312de289ca,00000000000000000000000000000000000000000288d4a3c409dfed075f0000
